fex_c,directorio,b1,b2,b3,b4,b5,b6,b7,b8,b9a,b9b,b9c,b9d,b10a,b10b,b10c,b10d,b11,b12,b13,b14,b14_otro,b15a,b15b,b15c,b15d,b15e,b15f,b15g,b15h,b15i,b15j,b16a,b16b,b16c,b16d0,b16e,b16f,b16g,b17
174.28843688964844,223062,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
180.16636657714844,223063,2,4,2,1,1,1,5,2,2,1,2,2,2,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,1
234.8595733642578,223064,2,2,1,1,1,1,5,1,2,2,2,2,1,1,2,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
82.67997741699219,223065,2,4,1,1,1,2,12,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,1,2,1,1,1,1,2,1,2,1,1,2,1,1,1
56.22532653808594,223066,2,4,1,1,1,1,8,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
88.11277770996094,223068,2,4,1,1,1,1,8,1,1,2,1,2,1,1,1,1,1,2,2,4,NA,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1
59.05712890625,223073,2,4,1,1,2,2,4,2,2,2,2,1,1,2,1,1,2,2,2,1,NA,2,2,2,2,2,1,1,1,1,2,1,1,1,1,1,1,1,1
75.9522476196289,223078,2,4,1,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
56.65484619140625,223079,1,4,1,1,1,1,7,1,2,1,2,1,1,1,9,1,2,2,3,3,NA,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,1
63.96318817138672,223080,2,2,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1
79.37198638916016,223082,1,2,1,1,1,1,12,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,1
67.49385833740234,223084,2,2,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,1,2,2,1,1,1,2,1,2,1,2,2,1
69.28717803955078,223096,1,2,2,1,2,2,6,1,2,1,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
60.56016159057617,223097,1,2,1,1,2,2,2,NA,1,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,1,2,1,1,1,1,2,1,2,1,1,1,1,2,1
87.7073974609375,223106,2,4,1,1,1,1,10,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
69.877105712890625,223107,1,4,3,1,2,2,4,2,2,2,2,1,1,1,1,1,2,2,4,1,NA,1,2,2,1,2,1,1,1,1,1,2,1,1,2,1,1,2,2
67.47039031982422,223108,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
56.33120346069336,223109,2,4,1,1,1,1,10,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1
88.43329620361328,223110,2,4,1,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
56.65484619140625,223111,2,4,1,1,1,1,10,1,1,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1
56.33120346069336,223112,2,4,1,1,1,1,10,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1
78.36848449707031,223113,1,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1
66.51763153076172,223114,1,4,2,1,1,2,10,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2,2,2,1
77.42704010009766,223115,1,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1
73.284515380859375,223116,1,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,1,1,2,2,2,2,1,2,2,1,1
93.72601318359375,223118,1,2,1,1,1,1,12,1,9,9,9,9,1,1,1,1,1,2,3,4,NA,2,2,2,2,2,1,1,2,2,2,1,2,1,1,2,2,2,1
56.22532653808594,223119,2,2,1,1,1,1,11,1,9,9,9,9,1,1,1,1,1,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
89.97850799560547,223130,2,4,1,1,1,1,2,NA,1,1,2,2,1,1,1,1,2,1,3,2,NA,1,2,2,2,2,2,2,2,2,1,1,2,2,1,1,2,1,1
72.97440338134766,223131,2,4,1,1,1,1,3,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
84.11650085449219,223132,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,5,NA,1,2,2,1,2,2,2,2,1,1,2,2,2,2,1,2,2,1
90.6534194946289,223133,2,4,2,1,1,2,4,2,2,2,2,2,1,1,1,1,2,2,3,5,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
68.66194915771484,223134,2,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,1
107.62723541259766,223135,1,4,1,1,2,1,4,2,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1
84.11650085449219,223137,2,4,2,1,1,1,4,2,1,1,2,2,2,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
82.58428955078125,223138,2,4,3,1,1,2,4,2,2,1,2,1,1,1,1,1,2,2,3,3,NA,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2,1,1
76.70133972167969,223139,1,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1
116.19310760498047,223140,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
101.89743041992187,223141,1,4,2,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1
99.51847839355469,223142,2,4,1,1,2,1,7,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,1
99.22752380371094,223143,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
67.9268569946289,223144,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,2,NA,2,2,2,2,2,2,2,1,1,2,1,2,1,2,2,2,2,1
69.1076889038086,223145,1,4,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,4,1,3,NA,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,2,2,1
78.67816925048828,223146,2,4,3,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,1,1,2,2,2,1,1,1,1,2,1
66.51763153076172,223147,2,4,1,1,1,1,5,2,1,1,1,1,1,1,1,1,2,2,1,3,NA,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
66.7290267944336,223148,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1
56.33120346069336,223149,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,4,NA,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
77.173492431640625,223150,2,4,1,1,1,1,5,1,2,2,2,2,1,1,1,1,2,2,1,3,NA,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
58.62760925292969,223151,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,1,NA,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
48.6871452331543,223152,1,1,NA,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,1
84.2530746459961,223153,2,4,1,1,1,1,10,1,2,2,2,2,1,1,1,1,2,2,2,5,NA,2,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1
64.66755676269531,223154,2,4,1,1,2,1,6,1,2,2,2,2,1,1,1,1,2,2,3,2,NA,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,1
82.46028137207031,223155,2,2,3,1,2,2,5,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,1,2,2,1,2,1,2,2,1,2,2,2,1,1,1,2,1,1
80.19147491455078,223156,2,2,2,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,2,4,NA,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
49.03659439086914,223160,1,2,1,1,2,1,13,1,2,2,2,1,1,1,1,1,1,2,1,2,NA,2,2,2,2,2,1,1,1,2,2,1,2,1,1,1,1,2,1
36.676082611083984,223161,1,2,1,1,2,2,30,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,1,2,2,1,2,2,1,1,1,2,1,2,1,1,2,2,2,1
31.94470977783203,223162,1,4,1,1,2,1,8,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,1,2,1,1,2,2,2,1,2,1,1,1,2,2,1
44.01129913330078,223163,1,4,1,1,2,2,16,1,1,2,2,2,1,1,1,1,1,2,3,5,NA,2,2,2,2,2,1,2,2,1,2,2,2,1,1,2,1,2,1
377.64031982421875,223170,2,2,1,1,1,1,3,NA,2,2,2,2,1,1,1,1,2,1,1,2,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,2,2,1
351.42376708984375,223171,2,2,1,1,1,2,12,1,1,1,1,2,1,1,1,1,2,2,1,4,NA,2,2,1,2,2,1,1,1,1,2,1,2,1,1,2,2,2,1
470.4322204589844,223172,2,2,1,1,1,1,5,2,1,1,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1
298.8926086425781,223173,2,2,1,2,1,1,10,1,2,2,2,2,1,1,1,1,2,2,1,4,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,1
102.12303924560547,223176,1,4,2,1,2,1,3,NA,1,1,2,1,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,1,1,1,1,2,2,2,1,2,1,2,1,1
97.87193298339844,223177,1,4,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1
110.27567291259766,223178,1,4,2,1,2,1,3,NA,1,1,2,1,1,1,1,1,2,2,3,3,NA,1,2,2,1,2,1,1,1,2,1,1,2,1,2,1,2,2,1
85.3420181274414,223179,1,4,2,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,1,2,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1
86.6874771118164,223180,1,4,2,1,2,1,3,NA,1,1,2,1,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,1,2,1,2,2,1,1,1,2,1,2,1,1
76.70133972167969,223181,1,4,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,1,1,2,1,1,2,1,2,2,2,2,1
114.1679458618164,223182,1,4,2,1,2,2,1,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,1,1,1,2,2,1,2,1,2,2,1
120.52131652832031,223183,1,4,2,1,2,1,2,NA,1,1,2,2,1,1,1,2,2,1,3,4,NA,2,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,1
95.37590026855469,223184,1,4,2,1,2,2,2,NA,1,1,2,1,2,1,1,1,2,2,3,3,NA,1,2,2,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1
79.92134857177734,223185,1,4,2,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,2,2,2,2,1,2,2,1,1,1,1,1,1,1,2,1,1
87.62715911865234,223186,1,4,2,1,2,2,1,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,1,1,1,1,2,1,1,1,2,1,2,2,1,1,1,2,1,1
101.7652359008789,223188,2,2,1,1,1,1,12,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,2,2,2,1
43.366844177246094,223189,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
57.419822692871094,223191,2,4,1,1,2,1,2,NA,2,1,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,3
49.70462417602539,223193,1,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,1,2,2,1,1,2,2,2,1,2,1,2,1,1,2,1
40.34368896484375,223194,1,4,1,1,2,1,4,2,2,1,2,2,1,2,1,1,2,2,3,4,NA,2,2,2,2,2,1,1,2,2,2,2,2,2,1,1,1,2,1
51.73347091674805,223195,1,4,1,1,2,1,4,2,2,2,2,2,1,2,1,1,1,2,3,4,NA,2,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,1
54.047576904296875,223196,2,2,1,1,2,2,9,1,2,1,2,1,1,2,1,1,2,2,3,2,NA,2,2,2,1,2,1,2,1,2,2,2,2,1,2,2,2,2,1
42.167293548583984,223197,1,4,1,1,2,1,1,NA,2,2,2,1,2,1,1,1,2,2,3,3,NA,2,2,1,1,2,1,1,2,2,2,1,1,1,1,2,2,2,1
42.71091842651367,223198,1,4,1,1,2,2,4,2,1,1,2,1,9,2,1,1,2,2,3,3,NA,1,2,1,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1
45.59519958496094,223199,1,4,1,1,2,2,8,2,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,1,2,1,1,1,2,2,1,2,1,1,2,1,1,1
42.067909240722656,223200,1,4,1,1,2,2,6,1,2,1,2,2,1,1,1,1,1,2,3,3,NA,2,2,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2,2
45.271427154541016,223201,1,4,1,1,2,1,6,1,2,2,2,2,1,1,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,1,1,1,2,1
47.242469787597656,223202,1,4,1,1,2,2,6,1,2,1,2,1,1,1,1,2,2,2,3,3,NA,2,2,1,1,2,1,2,2,2,2,1,1,1,1,1,1,1,1
36.553924560546875,223203,1,4,1,1,2,1,4,2,1,1,2,2,1,1,1,1,1,2,3,1,NA,1,2,2,2,2,1,1,1,2,2,2,2,2,1,1,1,1,1
45.59519958496094,223204,1,4,1,1,2,2,8,1,1,1,2,1,1,1,1,1,1,2,3,4,NA,2,2,2,2,2,1,1,1,1,1,1,2,1,1,1,1,2,1
41.26059341430664,223206,1,4,1,1,2,2,5,2,2,2,2,2,1,1,1,1,1,2,3,1,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,1,2,1,1
46.661033630371094,223207,2,4,1,1,1,1,5,1,2,1,2,2,1,1,1,1,2,2,1,1,NA,2,2,1,1,2,2,1,1,2,2,1,2,1,2,2,2,1,1
35.95846939086914,223208,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2,1
41.40745544433594,223209,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,2,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1
45.68064880371094,223211,1,4,2,1,2,2,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,1,2,2,1,1,2,2,1,2,1,1,2,1,2,1
41.99330520629883,223212,1,4,1,1,2,1,6,1,2,2,2,2,1,1,1,1,1,2,3,1,NA,1,2,2,2,2,2,2,2,1,2,1,2,1,1,2,2,2,1
22.701711654663086,223213,2,1,NA,2,2,1,1,NA,2,2,2,2,1,2,2,2,2,1,2,6,NA,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2,2,2,1
34.98768997192383,223214,2,1,NA,2,2,1,1,NA,1,1,2,2,1,2,1,2,2,1,3,6,NA,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,1,2,1
51.63151168823242,223215,1,4,1,1,2,2,2,NA,2,1,2,2,1,1,1,1,2,1,3,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,1,1
45.54819869995117,223216,1,4,1,1,2,2,2,NA,2,2,2,2,1,2,1,1,1,2,3,5,NA,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,1
46.89866638183594,223217,1,2,1,1,2,2,30,1,2,2,2,2,1,1,1,1,2,2,1,5,NA,2,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2,1
45.54819869995117,223218,1,4,1,1,2,1,4,2,2,2,2,2,1,1,1,2,1,2,3,5,NA,2,1,2,1,1,1,2,2,2,2,2,2,2,1,2,2,2,1
30.09581756591797,223219,1,4,1,1,2,2,4,2,1,1,2,1,9,9,1,2,1,2,3,4,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,1,1,2,1
35.97294235229492,223223,2,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,2,3,NA,2,2,2,2,2,2,1,1,2,2,1,2,1,1,2,1,2,1
47.86029052734375,223224,2,4,1,1,2,2,3,NA,2,1,2,1,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,1,1,1,2,1,1,1,1,1,2,2,1
35.97294235229492,223225,1,4,2,1,2,2,2,NA,2,2,2,2,1,1,1,1,1,1,2,3,NA,1,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
41.29314041137695,223226,1,4,1,1,2,2,4,2,1,1,2,1,1,1,1,1,2,2,2,3,NA,2,2,2,2,2,1,1,2,2,2,1,2,1,1,1,1,1,1
33.13749313354492,223241,2,3,3,1,2,1,3,NA,1,1,2,2,1,1,9,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
29.82374382019043,223242,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
36.93165969848633,223243,1,3,3,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,2,3,3,NA,1,2,2,1,2,1,1,2,1,1,2,2,1,1,2,2,1,1
33.83154296875,223244,2,4,1,1,2,1,2,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2,2,1
35.472564697265625,223245,2,4,1,1,2,1,3,NA,2,1,2,2,1,1,1,1,2,3,3,3,NA,2,2,2,1,2,2,2,2,2,1,2,2,1,1,1,2,2,1
43.21400451660156,223246,2,4,1,1,2,1,2,NA,2,2,2,2,1,1,2,1,2,3,3,3,NA,2,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,1
24.553796768188477,223247,1,4,1,1,1,1,2,NA,1,1,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,1,2,2,1,1,2,2,2,1,1,1,1,2,1
74.655517578125,223248,1,4,3,1,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,1,1
31.65568733215332,223249,2,4,3,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,2,2,1
18.66387939453125,223250,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,6,NA,1,2,2,2,2,2,2,2,2,1,2,2,1,1,1,2,2,3
86.1785888671875,223259,2,3,2,2,2,3,3,NA,9,9,9,9,9,9,9,9,2,4,4,4,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56.22532653808594,223261,2,2,1,1,2,1,4,2,2,2,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
87.39983367919922,223262,2,2,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
83.8808364868164,223263,2,2,1,1,2,2,5,1,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
79.82115936279297,223264,2,2,1,1,1,1,17,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1
74.01805114746094,223265,2,2,1,1,2,1,5,1,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,1
66.94715118408203,223266,2,2,3,1,2,2,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,1,2,1
66.51763153076172,223267,2,2,1,1,2,1,7,1,2,2,2,2,1,1,1,1,1,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
37.267982482910156,223268,2,2,1,1,2,1,2,NA,2,1,2,2,9,1,1,1,2,2,3,3,NA,1,2,2,2,2,2,2,2,1,1,2,2,1,1,1,1,1,1
58.307376861572266,223269,2,4,1,1,2,2,2,NA,1,1,2,1,1,1,1,2,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
36.21169662475586,223270,1,4,1,1,2,2,3,NA,2,1,2,2,1,1,1,2,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,2,1
72.55757904052734,223294,2,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1
56.33120346069336,223295,2,2,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,1
58.62760925292969,223296,1,2,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,2,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,2,1
76.74397277832031,223313,2,4,1,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
69.7129898071289,223314,1,1,NA,1,1,1,4,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
66.98706817626953,223334,2,4,1,1,1,2,9,1,2,2,2,2,1,1,1,1,2,2,1,1,NA,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,1
73.84613800048828,223343,1,4,1,1,2,1,3,NA,2,2,2,2,9,1,2,2,1,2,1,1,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2,1
272.6412353515625,223344,2,4,2,1,2,1,2,NA,2,2,2,2,1,2,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
238.73146057128906,223345,2,4,2,1,2,1,2,NA,2,2,2,2,1,2,1,1,2,2,3,4,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1
262.1230773925781,223346,2,4,1,1,1,1,5,2,2,2,2,2,1,1,1,1,2,2,1,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
354.1094970703125,223347,2,4,2,1,1,1,3,NA,1,1,1,1,1,1,1,1,2,2,3,3,NA,2,1,2,2,2,1,2,1,1,1,2,2,2,2,2,2,2,1
181.95616149902344,223348,2,4,1,1,1,1,3,NA,2,2,2,1,1,1,1,1,1,2,3,3,NA,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1
247.84829711914062,223349,1,4,1,1,2,1,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,1,2,2,1,1,1,2,1,2,2,2,2,1
270.2864990234375,223350,2,4,1,1,1,1,2,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,1,1,1
315.9610595703125,223351,2,4,1,1,1,2,1,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1
338.1060485839844,223352,2,4,1,1,1,2,2,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2,1,1
358.4801330566406,223353,2,4,1,1,1,2,1,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,1
204.6357421875,223354,2,4,1,1,1,1,1,NA,1,1,2,1,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,2,1
254.6856689453125,223355,2,4,1,1,1,2,1,NA,2,1,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,1
446.9539794921875,223356,2,4,1,1,1,1,9,1,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,1,1,1
386.1004333496094,223357,2,3,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,2,2,1
321.2442932128906,223358,2,3,3,2,2,2,2,NA,2,2,2,2,1,1,1,1,2,1,3,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,1
447.95965576171875,223359,2,4,1,1,1,1,6,2,2,2,2,2,1,1,1,1,2,2,3,5,NA,2,2,2,2,2,2,1,2,1,1,2,2,1,1,1,1,1,1
383.919189453125,223360,2,4,2,1,2,2,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,1,1,2,2,2,1,2,1,2,1,1
377.93621826171875,223361,2,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,1,2,3,3,NA,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,2,1
460.90728759765625,223362,2,4,1,1,1,1,6,2,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,1,1,2,1,1,2,2,2,1,1,2,2,2,1
78.1841049194336,223373,2,4,2,1,2,1,4,2,2,2,2,2,1,1,1,1,2,2,3,1,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,1
238.98046875,223375,1,4,1,1,2,1,3,NA,2,2,2,2,1,1,1,1,2,2,3,3,NA,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1
